-422.84,845.4,-6086.5,8.5628,0.070702,-0.50928,-3.9601e+05
-774.88,839.86,-6057.9,8.5203,0.12956,-0.93437,-3.75e+05
-1246,830.73,-5991.3,8.4246,0.208,-1.5012,-3.2553e+05
-884.81,839.3,-6044,8.5032,0.14821,-1.0671,-8.9541e+05
384.39,845.94,-6086.9,8.5665,-0.064949,0.46751,-6562.1
-1436.4,825.57,-5955.1,8.3732,0.23959,-1.729,-5.2038e+05
-529.64,843.28,-6077.7,8.5549,0.088562,-0.6393,-2.5585e+05
-1040.3,836.24,-6023.7,8.4725,0.17415,-1.254,-9.2066e+05
-1358.4,829.58,-5970.8,8.3946,0.2272,-1.6354,-4.7675e+05
-821.89,840.43,-6051.2,8.5143,0.13774,-0.9915,-5.1378e+05
-486.51,842.21,-6081.7,8.5585,0.081189,-0.58675,-91849
-1381.8,828.32,-5965.8,8.3888,0.23098,-1.6638,-9.5934e+05
-1719.7,818.08,-5890.1,8.2837,0.28708,-2.0676,-3.6043e+05
-642.54,841.7,-6069.1,8.5411,0.1076,-0.77546,-8.1956e+05
-546.57,842.37,-6079.6,8.5496,0.090975,-0.65841,-10054
-1834.9,813.4,-5862.3,8.2405,0.30591,-2.2036,-2.1166e+05
-1089.8,834.37,-6017,8.4612,0.1822,-1.3135,-1.4632e+06
-1266.3,830.31,-5987.6,8.4195,0.21156,-1.5255,-4.7925e+05
-729.39,840.52,-6060.7,8.5294,0.12201,-0.88014,-1.3647e+05
-148.64,844.93,-6096.4,8.5796,0.024566,-0.17799,-63655
-389.91,842.76,-6086.8,8.5678,0.064837,-0.47008,-3408.8
-101.06,845.51,-6095.5,8.5828,0.01687,-0.12073,-1.7237e+05
-1285.1,830.9,-5985,8.4137,0.21479,-1.5473,-4.692e+05
-854.62,838.79,-6048.5,8.5077,0.14301,-1.0307,-3.6308e+05
-114.55,844.26,-6098.3,8.5791,0.018756,-0.13622,-18019
-311.49,844.28,-6091.1,8.5724,0.051893,-0.37494,-2.9331e+05
-1077.8,835.81,-6018.7,8.4637,0.18057,-1.2991,-95628
-1541.8,822.97,-5934,8.3401,0.25701,-1.8542,-2.0447e+05
-892.51,837.45,-6043.4,8.5017,0.14922,-1.0765,-7.5269e+05
-539.57,842.92,-6078.4,8.5523,0.08999,-0.65069,-1.084e+05
-933.61,837.12,-6039.2,8.4929,0.15596,-1.1254,-1.0154e+05
-1359.2,827.26,-5968.7,8.3968,0.22705,-1.6379,-21645
-918.76,838.24,-6039.8,8.4971,0.15371,-1.108,-8.3827e+05
-1326.8,830.75,-5976,8.404,0.22229,-1.5977,-6503.1
-2063.4,804.01,-5797.4,8.1499,0.3432,-2.4744,-68048
-242.75,845.67,-6093,8.5769,0.040515,-0.29212,-6.7007e+05
-1696,818.18,-5894.7,8.2932,0.2832,-2.0403,-94280
-1038.8,836.01,-6025.5,8.4711,0.17358,-1.2516,-2.2728e+05
-1148.8,833.27,-6005.7,8.4502,0.1923,-1.3851,-28840
-369.27,844.94,-6087.6,8.5694,0.061862,-0.44527,-3.9639e+05
-1863.5,812.51,-5855.7,8.2286,0.31062,-2.2368,-25636
-1846,812.2,-5858.8,8.2369,0.30724,-2.2173,-81400
-868.23,839.15,-6046.4,8.5058,0.1452,-1.0471,-5.7745e+05
-413.48,844.29,-6085.6,8.5655,0.069136,-0.49859,-1.2164e+06
-1917.6,810.94,-5838.6,8.21,0.31971,-2.3026,-57147
-1142,833.79,-6008.9,8.4493,0.19092,-1.376,-1.7448e+06
-1188.3,832.5,-6000.6,8.4393,0.1989,-1.4319,-85953
-865.15,839.32,-6045.9,8.5073,0.14504,-1.0439,-1.9159e+05
-1224.3,831.42,-5993.4,8.4318,0.20475,-1.4757,-3.6329e+05
-992.92,836.12,-6028.4,8.4846,0.16641,-1.1982,-45120
-425.95,842.77,-6086.8,8.5624,0.071001,-0.51297,-95231
-326.96,844.76,-6089.1,8.5729,0.054709,-0.39426,-1.141e+05
-438.92,844.26,-6085.5,8.5617,0.073491,-0.52883,-9.0218e+05
-89.002,845.61,-6098.9,8.579,0.014513,-0.10531,-28204
-863.61,838.13,-6046.2,8.5076,0.14465,-1.0422,-1.1933e+05
-1329.6,827.52,-5973.2,8.4062,0.22216,-1.6029,-4148.9
57.628,845.21,-6094.5,8.585,-0.0097564,0.071198,-2433.8
-783.26,841.19,-6056.2,8.5196,0.13117,-0.94466,-1.2599e+06
-274.84,844.45,-6092.4,8.5748,0.04594,-0.33086,-1.6277e+05
-1031.1,838.16,-6025.3,8.4739,0.17295,-1.2427,-35552
-1181.6,832.66,-6001.9,8.4407,0.19739,-1.424,-7.1177e+05
-646.8,843.52,-6069.4,8.5396,0.10834,-0.78006,-2.2483e+05
-1514.2,824.67,-5939.1,8.3494,0.2529,-1.8219,-40566
-2064.5,804.32,-5796.4,8.1501,0.34338,-2.476,-59091
-1383.8,826.12,-5964.2,8.3898,0.23086,-1.667,-1.9442e+05
-1474.3,825.45,-5946.4,8.3629,0.24641,-1.7747,-5.6952e+05
-1448.5,826.08,-5951.7,8.3705,0.24207,-1.7439,-1.0855e+06
-1295.8,829.82,-5982.6,8.4116,0.21652,-1.5604,-6.1968e+05
-963.43,837.16,-6033.4,8.4892,0.1611,-1.1623,-5.5643e+05
-870.64,840.6,-6046.4,8.5048,0.14592,-1.0497,-96914
-1508.5,824.34,-5940,8.3517,0.25191,-1.815,-9.0466e+05
-1036.7,835.15,-6024.8,8.4727,0.17309,-1.2498,-3.8296e+05
-82.049,845.65,-6097.5,8.5809,0.013601,-0.097214,-4.1451e+05
-881.04,838.56,-6046,8.5022,0.14746,-1.0622,-3.6505e+05
-936.43,837.52,-6037.8,8.4935,0.15671,-1.1295,-1.4328e+05
-809.61,840.38,-6052.9,8.5159,0.13553,-0.97667,-1.6583e+06
-1134.2,834.33,-6010.4,8.4508,0.18959,-1.3664,-1.5042e+05
21.339,846.86,-6098,8.5811,-0.0040763,0.028166,-46461
-1071.5,835.54,-6017.5,8.4676,0.17951,-1.2925,-4.8927e+05
-188.78,845.74,-6094,8.5799,0.031588,-0.22674,-52527
146.37,845.45,-6095.2,8.5805,-0.02481,0.17912,-3.4605e+05
-1600.1,821.59,-5919.1,8.3234,0.26719,-1.9247,-6.4334e+05
-891.26,838.41,-6044.7,8.5004,0.14899,-1.0745,-8.4419e+05
-934.67,837.89,-6038.4,8.4934,0.15627,-1.127,-4.6251e+05
-980.73,836.57,-6033.8,8.4827,0.16368,-1.1818,-1.0863e+05
-1448.7,826.22,-5953.7,8.3682,0.24201,-1.7429,-31663
-480.14,844.17,-6082.8,8.5579,0.080454,-0.57853,-3.0869e+05
-1346.3,827.56,-5972.2,8.3993,0.22472,-1.6218,-86083
-1225.9,831.27,-5995.2,8.4291,0.20468,-1.4766,-66895
-871.81,838.5,-6044.5,8.5069,0.14583,-1.0523,-93977
-591.09,844.14,-6073.2,8.5475,0.099271,-0.71324,-1.3046e+05
-990.93,838.12,-6030.9,8.4822,0.1659,-1.1945,-3.3032e+05
-361.79,845.35,-6089.2,8.5684,0.060509,-0.43576,-1.0214e+06
-1915.8,810.45,-5841.7,8.2082,0.3187,-2.2987,-8746.1
-1296.1,830.08,-5980.6,8.4135,0.2171,-1.5619,-30642
-1190,833.13,-6000.1,8.439,0.19894,-1.4342,-3.9843e+05
-1499.9,825.4,-5941.7,8.3543,0.25086,-1.8048,-3.24e+05
-1308.7,830.52,-5980.2,8.408,0.21918,-1.5758,-21351
22.095,846.15,-6097.1,8.5823,-0.0041475,0.028723,-1.7282e+05
-862.95,839.48,-6047.6,8.5059,0.14418,-1.0405,-1.3361e+05
-673.62,843.29,-6066.4,8.5366,0.11253,-0.81282,-254.2
-857.55,840.34,-6047.9,8.5072,0.14351,-1.034,-75688
-699.69,842.62,-6064.2,8.5328,0.11697,-0.84397,-6412
-813.12,841.28,-6053.8,8.5137,0.13609,-0.98033,-64286
-1472.4,826.06,-5947.6,8.3625,0.24602,-1.7719,-1.3357e+05
-1084.9,834.62,-6016.6,8.4636,0.18152,-1.3081,-9.4557e+05
-454.17,842.87,-6085.6,8.5593,0.075468,-0.54694,-6005.6
-959.42,836.92,-6033.5,8.4906,0.16069,-1.1577,-5.1546e+05
16.706,847.9,-6098.9,8.5799,-0.0032258,0.022651,-1933.7
-720.48,841.51,-6063.5,8.5283,0.12072,-0.86872,-4.0136e+05
314.07,844.52,-6090.6,8.5716,-0.053005,0.38233,-23098
-319.7,845.55,-6090.6,8.5719,0.053415,-0.38495,-1.0596e+06
-1779.6,816.71,-5875.9,8.2614,0.29711,-2.1382,-94948
-786.57,841.68,-6054.8,8.5202,0.1319,-0.9491,-2.2852e+05
-569.35,842.97,-6074.9,8.5503,0.095643,-0.68678,-2182.3
-946.72,837.68,-6038.1,8.4896,0.15813,-1.1409,-83446
-1968.4,808.32,-5825.5,8.1888,0.32791,-2.3619,-1.2347e+05
-1267.3,831.05,-5987.2,8.4194,0.21179,-1.5267,-2.1128e+05
-1450.1,826.72,-5950.9,8.3705,0.24256,-1.7459,-81998
-1391.9,827.73,-5963.5,8.3863,0.2325,-1.6761,-1.5112e+05
-1548.7,822.88,-5931.3,8.3391,0.25838,-1.8634,-28012
-912.38,839.47,-6040.7,8.4979,0.15299,-1.1004,-4.2269e+05
-1501.9,823.53,-5941,8.3542,0.25066,-1.8077,-2.4775e+05
-967.43,837.46,-6034.8,8.4862,0.16154,-1.1661,-69651
-22.902,845.13,-6096.5,8.5833,0.0035176,-0.025965,-83233
-1334,828.91,-5973.4,8.4037,0.22324,-1.6073,-2.1223e+05
-388.23,844.44,-6088.5,8.5658,0.064804,-0.46735,-4.0919e+05
-2669.6,774.63,-5585.9,7.8523,0.4414,-3.184,-6484.5
-1577,821.58,-5926.6,8.3287,0.26269,-1.8958,-11010
-1382.2,828.66,-5964.2,8.3902,0.23129,-1.665,-3.4235e+05
-422.44,843.88,-6084.9,8.5651,0.070699,-0.50956,-4.3911e+05
-328.28,844.27,-6091.6,8.5699,0.054811,-0.39497,-2.6337e+05
-267.83,845.65,-6092.9,8.5746,0.044556,-0.32228,-27728
-959.65,836.24,-6034.4,8.4896,0.16081,-1.1576,-5398.3
-1013.9,836.66,-6028.6,8.4767,0.16958,-1.2217,-2.1757e+05
-1546.8,823.12,-5931.2,8.3403,0.25829,-1.861,-82461
-1517.8,823,-5938,8.3489,0.2532,-1.8265,-3.6716e+05
-535.4,844.5,-6079,8.5521,0.08972,-0.64528,-1.7916e+05
-588.41,842.31,-6076.1,8.545,0.098215,-0.7089,-1.5936e+05
-752.87,841.96,-6059.9,8.5237,0.12614,-0.90786,-3.9033e+05
-956.6,837.56,-6034.6,8.4902,0.16022,-1.1538,-1.3606e+06
-562.36,842.08,-6076.6,8.55,0.093916,-0.67845,-95385
-972.23,837.55,-6032.5,8.4872,0.16286,-1.1726,-1.1975e+06
-1317.9,829.48,-5976.5,8.4079,0.22035,-1.5881,-8.0167e+05
-544.37,841.87,-6078.7,8.5511,0.091059,-0.65626,-72928
-118.5,847.93,-6095.7,8.5814,0.019708,-0.14155,-6806.1
-700.03,841.42,-6064.9,8.5321,0.11709,-0.84421,-1.6414e+06
-1451.8,824.62,-5951.3,8.3694,0.24236,-1.7478,-1.471e+05
-1218.7,831.32,-5995.2,8.4323,0.20372,-1.4687,-8.4052e+05
-1759.8,816.41,-5881.2,8.2684,0.29345,-2.1145,-5.2215e+05
-658.78,840.98,-6068.5,8.5382,0.11007,-0.79475,-6.9734e+05
-126.89,845.37,-6095.1,8.5822,0.021074,-0.15201,-1.4005e+05
-1511.6,823.41,-5938.6,8.3516,0.25218,-1.8193,-4.1534e+05
-623.34,841.27,-6071.9,8.5424,0.104,-0.75174,-3.3892e+05
-801.26,839.77,-6054.3,8.5169,0.13383,-0.96635,-4.7391e+05
-775.13,841.31,-6059.1,8.5186,0.12962,-0.93386,-37857
-234.15,846.07,-6093.8,8.5766,0.039038,-0.28167,-33983
-1524.5,823.44,-5935.9,8.3474,0.25471,-1.8347,-2.9444e+05
-646.9,842.38,-6070.1,8.5389,0.10809,-0.78013,-1.7406e+05
-1005.1,835.54,-6028.6,8.4801,0.16806,-1.212,-4.649e+05
-1190.7,831.23,-6000.5,8.4386,0.19876,-1.435,-3.8539e+05
-917.15,839.31,-6040.2,8.4969,0.15385,-1.106,-3.2655e+05
-1174.1,831.43,-6002.4,8.4435,0.19619,-1.4154,-2.5303e+05
-231.47,844.92,-6093.9,8.5769,0.038551,-0.27815,-5.7426e+05
-651.63,840.27,-6069.2,8.5392,0.10898,-0.78589,-5381.9
-603.06,843.36,-6072.6,8.5458,0.10096,-0.72764,-5.9129e+05
-728.96,841.73,-6061.9,8.528,0.12211,-0.87918,-1.6252e+06
-969.55,837.1,-6035.2,8.485,0.16198,-1.1684,-1.3886e+05
-1457.7,826.66,-5951,8.3663,0.2437,-1.7543,-60749
-1192.2,832.32,-6000,8.4383,0.19921,-1.4369,-1.1479e+05
-559.18,842.36,-6076.4,8.5508,0.093421,-0.67442,-56146
-1166.7,833.01,-6005.7,8.4428,0.1949,-1.4052,-1.4285e+05
-1186.9,832.77,-6002.2,8.4381,0.19837,-1.4294,-2.7171e+05
116.3,846.29,-6096.1,8.5809,-0.019793,0.14287,-3.4247e+05
-404.33,845.93,-6087.2,8.5648,0.067356,-0.4869,-1605.1
-1079.6,834.8,-6016.2,8.4661,0.18087,-1.3023,-2.5567e+05
-1109.9,835.03,-6013,8.4577,0.18553,-1.3378,-81529
-537.62,842.59,-6079.2,8.5518,0.089964,-0.64819,-1.2822e+05
-1652.9,821.23,-5908.8,8.3037,0.27606,-1.9864,-36253
-600.96,841.85,-6073.4,8.5455,0.10053,-0.72505,-3.562e+05
74.987,845.47,-6098.1,8.5801,-0.013035,0.093239,-36812
-1734.5,816.02,-5887,8.2782,0.28895,-2.085,-2.393e+05
-663.84,841.43,-6067.9,8.5376,0.11099,-0.80094,-9.6856e+05
-1315.2,830.02,-5979.7,8.4056,0.21968,-1.5833,-1.1744e+05
-188.34,845.76,-6095.8,8.5778,0.03158,-0.22557,-19270
-1523.3,823.15,-5936.3,8.3477,0.25415,-1.8333,-6.861e+05
-1467.2,825.08,-5949.6,8.3632,0.245,-1.7654,-1921.2
-907.16,838.18,-6041,8.4995,0.15186,-1.0945,-1.2283e+06
-692.1,840.56,-6063.9,8.5354,0.11553,-0.83551,-5921.9
-144.26,846.42,-6095.2,8.5811,0.02395,-0.17293,-21348
-1090.5,835.26,-6015.5,8.4625,0.18263,-1.3148,-73101
-681.72,842.12,-6065.2,8.5362,0.11412,-0.82285,-3.6281e+05
-195.76,846.16,-6096,8.577,0.03283,-0.23469,-43413
-1665.8,819.46,-5905,8.3004,0.27778,-2.0023,-6.4473e+05
-611.15,842.86,-6074,8.5424,0.10221,-0.73652,-5.3661e+05
-607.39,842.28,-6073.1,8.5444,0.10152,-0.73262,-1.0923e+06
160.25,845.84,-6095.2,8.5797,-0.027082,0.19621,-1.0717e+05
-579.24,844.12,-6075.8,8.5471,0.096931,-0.69825,-4.8751e+05
-1251.1,830.2,-5989.2,8.4247,0.20908,-1.5077,-4.1319e+05
-415.17,843.76,-6084.6,8.5665,0.069401,-0.50094,-1.9145e+05
-944.4,836.91,-6037.4,8.4913,0.15776,-1.1388,-4.5379e+05
-790.86,841.15,-6053.7,8.5204,0.13265,-0.95464,-1.9403e+05
-1021.3,836.68,-6025.1,8.4779,0.17093,-1.2319,-4.0021e+05
-585.69,843.47,-6074.8,8.5469,0.098242,-0.70616,-3.7449e+05
-352.38,845.88,-6089.4,8.5693,0.058928,-0.42446,-5.6906e+05
-998.56,837.79,-6027.4,8.4834,0.16758,-1.2049,-34785
-246.37,845.87,-6093,8.5765,0.041263,-0.29641,-5.1308e+05
-679.45,842.17,-6066.2,8.5355,0.11362,-0.81971,-6.3022e+05
-546.6,842.52,-6078.6,8.5507,0.091304,-0.65886,-8.5502e+05
-1129.3,833.38,-6010.5,8.4528,0.1888,-1.361,-1.4576e+06
-83.493,846.44,-6096.9,8.5815,0.013754,-0.099209,-2.9304e+05
-766.63,839.94,-6058.3,8.5222,0.12818,-0.92451,-5.6115e+05
-415.13,845.96,-6087.9,8.5623,0.06965,-0.49958,-14059
-922.21,838,-6038.6,8.4973,0.15431,-1.1125,-1.3607e+05
-192.62,847.06,-6096.3,8.5767,0.032434,-0.23084,-542.2
-1067.1,835.21,-6020,8.4665,0.17854,-1.2862,-4.0154e+05
-626.45,842.64,-6069.3,8.5445,0.10498,-0.75644,-1.5839e+05
-415.31,844.24,-6086.2,8.5645,0.069303,-0.50048,-7.0108e+05
-983.55,836.56,-6031,8.4849,0.16456,-1.1863,-1.2476e+06
-777.85,841.38,-6057.6,8.5196,0.13001,-0.93766,-45176
-1523.9,821.82,-5937.6,8.3462,0.25369,-1.8331,-11653
-1191.1,831.48,-5999.6,8.4395,0.19915,-1.4356,-1.9772e+05
-1348.4,827.8,-5970.7,8.3999,0.2254,-1.6248,-3.3033e+05
-2026.2,806.8,-5809.9,8.164,0.33742,-2.4291,-6262.3
-1189.9,832.74,-6000.9,8.4383,0.19898,-1.4336,-1.3833e+06
-880.23,839.07,-6045.5,8.503,0.1473,-1.0614,-2.0747e+06
-1601.3,822.41,-5918.3,8.3234,0.2676,-1.9265,-1.8158e+05
-1486.9,823.59,-5944.2,8.3587,0.24793,-1.7899,-2.0673e+05
-1716.5,817.05,-5892.5,8.2833,0.28617,-2.063,-3.8683e+05
-1190.2,832.24,-6000.3,8.4389,0.19925,-1.4343,-63078
-1510.6,824.37,-5940.7,8.3498,0.25179,-1.817,-11682
-863.57,838.68,-6047.6,8.506,0.14434,-1.0414,-8.4184e+05
-61.265,845.16,-6097.5,8.5815,0.0099653,-0.072206,-2.6789e+05
-1591.6,819.37,-5921.2,8.3263,0.26516,-1.9151,-1578.4
-749.32,840.03,-6059.2,8.5258,0.12535,-0.90424,-8.1055e+05
-222.04,846.4,-6095.7,8.5753,0.036855,-0.26647,-5601.5
-379.88,845.61,-6090,8.565,0.06324,-0.45697,-16273
-722.13,840.79,-6060.6,8.5313,0.12103,-0.87194,-1.7171e+05
-715.27,840.37,-6065,8.5282,0.11953,-0.86216,-89221
-1447.8,825.92,-5954,8.3685,0.24154,-1.7417,-23104
-1459.6,825.49,-5950,8.3666,0.24376,-1.7571,-1.1588e+05
-644.61,842.95,-6070.3,8.5391,0.10797,-0.77731,-7.3237e+05
-648.04,842.26,-6068.1,8.541,0.10864,-0.78226,-4.5866e+05
-1016.3,835.91,-6027.2,8.4775,0.16988,-1.2253,-1.3586e+05
-1526.6,824.34,-5937.4,8.3445,0.25485,-1.8361,-22963
-337.68,845.72,-6090.2,8.5701,0.05635,-0.40645,-1.028e+05
-997.74,836.42,-6030.6,8.4804,0.16689,-1.2025,-5.6802e+05
-1393.9,827.84,-5963.4,8.3854,0.23302,-1.6784,-2.8233e+05
-164.52,845.05,-6096.3,8.5789,0.027089,-0.19715,-55512
-424.08,843.89,-6084.3,8.5655,0.071263,-0.51166,-22431
-590.98,843.65,-6073.1,8.5478,0.098953,-0.71327,-2.0042e+05
-537.21,843.1,-6078.4,8.5527,0.089775,-0.64789,-4.0532e+05
-722.78,840.62,-6063.1,8.5284,0.12063,-0.87153,-2.9925e+05
-433.67,845.32,-6085.2,8.5626,0.072567,-0.52265,-6.9903e+05
-456.6,842.87,-6083.9,8.5609,0.076404,-0.5506,-78500
-1164.8,833.1,-6004.4,8.445,0.19483,-1.4038,-2.2326e+06
-680.13,844.24,-6066.8,8.5344,0.1142,-0.82006,-11838
-970.7,837.86,-6033.1,8.4869,0.16249,-1.1706,-3.2452e+05
-1091.2,833.99,-6016.4,8.4615,0.18228,-1.3153,-1.4211e+06
-655.16,842.52,-6067.8,8.5396,0.10974,-0.79076,-3.911e+05
-961.73,836.16,-6033.1,8.4903,0.161,-1.1606,-1.2099e+05
-293.91,846.32,-6092.3,8.5726,0.049228,-0.35353,-3.3835e+05
-293.27,846.46,-6092,8.573,0.049162,-0.35275,-99888
-2386.3,789.7,-5691.1,8.0026,0.39617,-2.8549,-27940
-1305.4,829.83,-5978.6,8.4114,0.2187,-1.5732,-21090
-1496.3,824.97,-5942.4,8.3555,0.25009,-1.8009,-2.7847e+05
-1515.2,823.64,-5936.7,8.3516,0.25329,-1.8245,-13843
-1459,824.87,-5950,8.3671,0.24344,-1.7563,-1.026e+06
-616.42,841.6,-6071.6,8.5442,0.1032,-0.74387,-2.1933e+05
-573.22,842.5,-6075.7,8.5487,0.095714,-0.69136,-2.8209e+05
-329.54,844.54,-6090,8.5716,0.055026,-0.39717,-2.6797e+05
-42.936,847.3,-6096.9,8.5822,0.0069048,-0.050042,-1.3481e+05
-1099.6,834.56,-6013.9,8.4608,0.18383,-1.3261,-1.0991e+05
-300.85,844.81,-6091.3,8.5733,0.050085,-0.36224,-4.7225e+05
46.765,846.25,-6098.2,8.5806,-0.0078202,0.05916,-636.83
-916.36,840.54,-6039.9,8.4974,0.15367,-1.1051,-7685.5
-744.51,841.69,-6058.5,8.5277,0.12482,-0.89875,-1.1457e+05
-786.3,840.82,-6055.8,8.5193,0.13163,-0.94829,-1.0334e+06
-272.71,845.67,-6092.1,8.5752,0.045517,-0.32821,-32187
-351.69,844.29,-6090.1,8.5687,0.058771,-0.4233,-58858
-1700.8,817.31,-5896.7,8.2884,0.28345,-2.0441,-1.0682e+05
-517.91,845.11,-6078.8,8.5556,0.087035,-0.62478,-43215
-521.42,842.74,-6079.6,8.5544,0.087089,-0.62881,-8.9099e+05
224.07,846.02,-6093.4,8.5771,-0.037952,0.27335,-1.9945e+05
-926.98,837.66,-6038.8,8.4955,0.1552,-1.1184,-5756
-642.62,842.18,-6069.6,8.5405,0.10757,-0.77512,-9.117e+05
-556.53,843.86,-6078.1,8.5491,0.09298,-0.67054,-2.426e+05
-699.35,842.43,-6065.4,8.5314,0.11711,-0.8432,-8.0194e+05
-632.21,842.93,-6069.8,8.5426,0.10585,-0.76301,-4.6843e+05
-359.57,844.35,-6088.9,8.5692,0.059732,-0.43312,-12522
-1008.2,836.21,-6027.4,8.4803,0.1689,-1.216,-5.9396e+05
-796.51,840.24,-6055.2,8.5171,0.13337,-0.96064,-3.5933e+05
-1443.9,826.48,-5954.4,8.37,0.24115,-1.7373,-2.9825e+05
-1400.7,826.96,-5962.2,8.3834,0.23387,-1.6864,-1.5333e+06
230.72,844.86,-6093.5,8.5766,-0.039238,0.28159,-16420
-1626.2,820.46,-5913.6,8.3144,0.27138,-1.9557,-1.2595e+06
-1038.3,836.9,-6025.9,8.4707,0.17373,-1.2509,-72206
-1496.9,824.11,-5943.3,8.3543,0.2496,-1.8009,-4.827e+05
-381.55,845.21,-6088.5,8.5666,0.063853,-0.45949,-1.0323e+06
-1339.4,828.07,-5974.5,8.4,0.22338,-1.6127,-4906.2
-295.05,846.58,-6093.2,8.5714,0.049303,-0.35439,-48550
-58.82,844.49,-6097.8,8.5813,0.009582,-0.069114,-95028
-958.32,837.2,-6035.1,8.4891,0.16027,-1.1555,-1.0778e+06
-569.31,842.49,-6076.7,8.5484,0.095,-0.68617,-1.4776e+05
-25.014,845.85,-6095.8,8.5839,0.0038528,-0.028685,-11337
-1021.5,836.24,-6026.8,8.476,0.17094,-1.2316,-2.1715e+05
-1544,822.75,-5933.4,8.3395,0.2575,-1.8569,-1.5671e+05
-235.42,845.08,-6094.8,8.5755,0.039127,-0.28264,-5.6149e+05
-1261.6,830.7,-5986.7,8.4226,0.21095,-1.5207,-4.0373e+05
-947.36,836.68,-6036.2,8.4918,0.15836,-1.1427,-1.3878e+06
-1040.6,836.15,-6024.2,8.4718,0.1742,-1.2541,-1.9913e+05
-251.78,846.39,-6092.9,8.5761,0.042126,-0.30276,-2.1237e+05
-576.03,843.76,-6075.5,8.5482,0.096592,-0.69454,-4.5731e+05
-392.98,846.2,-6088.3,8.565,0.065608,-0.47319,-36724
-177.68,844.32,-6096.5,8.5779,0.029617,-0.21274,-52794
-1762.3,815.92,-5879.1,8.2691,0.29413,-2.1183,-13793
-959.72,837.91,-6036.1,8.4873,0.16049,-1.1567,-3.4989e+05
-1060.4,835.51,-6020.3,8.4688,0.1774,-1.2786,-1.6923e+06
-1561.6,823.87,-5927,8.3364,0.26105,-1.8791,-26325
-669.87,842.53,-6066.4,8.5376,0.1122,-0.80849,-4.4417e+05
-1301.9,828.36,-5981.1,8.4105,0.2173,-1.5681,-2.1112e+05
-1319.5,829.24,-5978.2,8.4053,0.2203,-1.5888,-6.9814e+05
-1532.3,821.44,-5935.2,8.3442,0.25507,-1.8436,-43988
-1155.7,833.87,-6007.5,8.4452,0.1933,-1.392,-3.8919e+05
-909.3,837.53,-6041,8.499,0.15218,-1.0968,-4.5084e+05
-1244.2,832.84,-5992.1,8.4242,0.2082,-1.4984,-68741
-1476.9,825.92,-5945.4,8.3625,0.24707,-1.778,-3.9259e+05
-750.92,840.56,-6061.4,8.5228,0.12538,-0.90502,-1.9131e+05
-814.78,839.62,-6053,8.5144,0.13633,-0.98265,-4.7148e+05
-1263.4,830.21,-5986.3,8.4224,0.21123,-1.5229,-1.503e+05
-57.255,846.66,-6097.3,8.5816,0.0094594,-0.067226,-3.3392e+05
-336.11,846.45,-6090.1,8.5704,0.056228,-0.40474,-2.7794e+05
-219.61,846.63,-6095,8.5763,0.036573,-0.26348,-2.7846e+05
-906.8,838.92,-6041.8,8.4986,0.15204,-1.0935,-3.6252e+05
-617.61,842.17,-6073.6,8.5416,0.10303,-0.74437,-1.7261e+05
-765.07,839,-6057,8.5242,0.12799,-0.92338,-1.2097e+05
-1316.5,830.13,-5976.6,8.4083,0.22039,-1.5866,-2.8699e+05
-1048.6,836.06,-6022.4,8.4709,0.17545,-1.2642,-1.023e+06
-571.83,844.05,-6076.1,8.5482,0.09561,-0.68946,-1.4253e+05
-204.3,845.39,-6093.6,8.5794,0.034089,-0.24559,-1.0876e+05
-513.85,845.7,-6080.5,8.5543,0.086047,-0.61947,-6673.4
-1386.5,827.54,-5964.2,8.3883,0.23173,-1.6699,-1.0804e+06
-2105.5,803.23,-5785.8,8.1306,0.35022,-2.5231,-83386
-1410,826.5,-5959.8,8.3814,0.23552,-1.6978,-1.2984e+06
-1476.1,825.91,-5946.1,8.362,0.24666,-1.7769,-1.4229e+05
-1033.7,836.93,-6024.4,8.4741,0.17315,-1.2463,-1.1122e+06
-1699.1,818.16,-5895.7,8.2903,0.28325,-2.0429,-83314
-1865.9,812.34,-5852.5,8.2303,0.31117,-2.2413,-2.4979e+05
178.5,846.85,-6093.6,8.5803,-0.030205,0.21788,-18302
-2447,786.01,-5668.5,7.9732,0.40595,-2.9265,-6572.1
-806.81,840.36,-6055.4,8.514,0.1349,-0.97219,-1.7601e+05
-859.57,838.27,-6046.3,8.5087,0.14378,-1.0372,-3.3673e+05
-1098.9,834.61,-6014.5,8.4604,0.18371,-1.3248,-8.0433e+05
-917.47,837.86,-6038.9,8.4985,0.1535,-1.1071,-2.0869e+05
-965.86,837.58,-6033,8.4888,0.16158,-1.1652,-63627
-1543.7,822.95,-5932.9,8.3402,0.25758,-1.8569,-8.8013e+05
636.07,842.01,-6068.2,8.5414,-0.10697,0.77194,-1210.5
-1560.1,823.99,-5929.5,8.3346,0.26065,-1.8762,-1.3896e+05
-787.66,841.1,-6056.1,8.5186,0.13193,-0.94987,-6.832e+05
-310.3,845.12,-6091.6,8.5719,0.051922,-0.37341,-8.9656e+05
-322,845.4,-6090.9,8.5713,0.053804,-0.38753,-38724
-30.774,845.29,-6097.7,8.5817,0.0048836,-0.03501,-1.303e+05
-1568.4,820.65,-5928.2,8.3319,0.26109,-1.886,-28402
-908.51,837.93,-6040.4,8.4998,0.15198,-1.0963,-7.0724e+05
